Voucher_No,Year,Festival,Category,Amount,Vendor_Name,Description,Payment_Mode,Date
EXP-2026-220,2026,Ganeshotsav,Dahi Handi Festival,500.0,Pottery Vendor,5 Matkas for Dahi Handi,UPI,2026-09-07
EXP-2026-221,2026,Ganeshotsav,Dahi Handi Festival,600.0,Vicky Ram,30 Vada Pav,UPI,2026-09-07
EXP-2026-222,2026,Ganeshotsav,Dahi Handi Festival,70.0,Jaylaxmi Flower Shop,Flowers and Haar,UPI,2026-09-07
EXP-2026-223,2026,Ganeshotsav,Dahi Handi Festival,15.0,Rampratap Vishwakarma,Insulation tape for Electric connection,UPI,2026-09-07
EXP-2026-224,2026,Ganeshotsav,Dahi Handi Festival,90.0,Mahesh Super Market,Dahi for Dahi Handi,UPI,2026-09-07
EXP-2026-225,2026,Ganeshotsav,Dahi Handi Festival,10.0,Mahesh Super Market,Agarbatti for Pooja,UPI,2026-09-07
EXP-2026-226,2026,Ganeshotsav,Decoration,180.0,Ajay,"Red Paint, Terpentine and Brush for the Paat",Cash,2026-09-07
EXP-2026-227,2026,Ganeshotsav,Decoration,230.0,Shree Gajanan Book Centre and Stationary,A4 Paper Bundle,UPI,2026-09-07
EXP-2026-228,2026,Ganeshotsav,Decoration,150.0,Neeta Novelty,Thermocol for Decoration,UPI,2026-09-07
EXP-2026-229,2026,Ganeshotsav,Decoration,100.0,Kumbharwada,For Shadu mati,Cash,2026-09-10
EXP-2026-230,2026,Ganeshotsav,Decoration,320.0,Local Vendor,Ghanti for Decoration,UPI,2026-09-10
EXP-2026-231,2026,Ganeshotsav,Decoration,751.0,Roopam Hardware and Plywood,"Colour, Brush and Roller",UPI,2026-09-10
EXP-2026-232,2026,Ganeshotsav,Visarjan Arrangements,2000.0,Avachit Karbhari,Advance for Banjo,UPI,2026-09-10
EXP-2026-233,2026,Ganeshotsav,Decoration,295.0,DIY,Paid for Sprayer and Sponge,UPI,2026-09-20
EXP-2026-234,2026,Ganeshotsav,Decoration,18.0,Tulsi Hardware,Paid for 6 Elbow pipe,Cash,2026-09-20
EXP-2026-235,2026,Ganeshotsav,Conveyance,200.0,Ola Auto,Paid for Rickshaw for taking the Speaker for repairing,Cash,2026-09-20
EXP-2026-236,2026,Ganeshotsav,Decoration,774.0,Rupam Hardware and Plywood,Paid for Colour,Cash,2026-09-20
EXP-2026-237,2026,Ganeshotsav,Lighting & Electrical,500.0,Swar Lahiri,Speaker Repairing Advance,Cash,2026-09-20
EXP-2026-238,2026,Ganeshotsav,Decoration,80.0,Kanchan Narayan lal Choudhary,Measuring tape,UPI,2026-09-20
EXP-2026-239,2026,Ganeshotsav,Decoration,100.0,Yogesh Chemist,Masking tape,UPI,2026-09-20
EXP-2026-240,2026,Ganeshotsav,Decoration,160.0,R K Electricals,Rice lights for Deep mala,UPI,2026-09-20
EXP-2026-241,2026,Ganeshotsav,Decoration,95.0,Shivshakti Hardware,Gold Colour,UPI,2026-09-20
EXP-2026-242,2026,Ganeshotsav,Decoration,60.0,Purnima Super Society,For Sponge,UPI,2026-09-20
EXP-2026-243,2026,Ganeshotsav,Decoration,300.0,Ritesh Enterprises,250ml Gold Paint,UPI,2026-09-20
EXP-2026-244,2026,Ganeshotsav,Decoration,2080.0,Kwality Tarpaulins,Red Carpet,UPI,2026-09-20
EXP-2026-245,2026,Ganeshotsav,Decoration,650.0,Bhawani Electricals Sales and Services,For RGB lights and wire,UPI,2026-09-20
EXP-2026-246,2026,Ganeshotsav,Puja & Prasad,50.0,Pooja Bhandar,Phool vaat and Normal vaat,UPI,2026-09-20
EXP-2026-247,2026,Ganeshotsav,Puja & Prasad,70.0,Local Vendor,Banana Day-1,UPI,2026-09-20
EXP-2026-248,2026,Ganeshotsav,Miscellaneous,200.0,Local Vendor,For Water bottles and Drone,UPI,2026-09-20
EXP-2026-249,2026,Ganeshotsav,Miscellaneous,15.0,Shivshakti Hardware,Washers,UPI,2026-09-20
EXP-2026-250,2026,Ganeshotsav,Puja & Prasad,440.0,Prashant Corner,Prasad for Day-1 (Modak),UPI,2026-09-20
EXP-2026-251,2026,Ganeshotsav,Puja & Prasad,40.0,Local Vendor,Dhoop,UPI,2026-09-20
EXP-2026-252,2026,Ganeshotsav,Puja & Prasad,199.0,Purnima,Ghee,UPI,2026-09-20
EXP-2026-253,2026,Ganeshotsav,Miscellaneous,164.0,Patels R-Mart,Duster and Napkins,UPI,2026-09-20
EXP-2026-254,2026,Ganeshotsav,Idol,22000.0,Bappa Kala Kendra,Balance Amount of Idol,Cash,2026-09-20
EXP-2026-255,2026,Ganeshotsav,Idol,501.0,Bappa Kala Kendra,Tip paid on Ganpati paat,Cash,2026-09-20
EXP-2026-256,2026,Ganeshotsav,Dakshina,1001.0,Rohit Kulkarni,Paid Dakshina for Ganesh Sthapna Pooja,Cash,2026-09-20
EXP-2026-257,2026,Ganeshotsav,Miscellaneous,308.0,Prince Digital,Paid for Printout,UPI,2026-09-20
EXP-2026-258,2026,Ganeshotsav,Puja & Prasad,80.0,Local Vendor,Paid for Tender Coconut for Pooja,UPI,2026-09-20
EXP-2026-259,2026,Ganeshotsav,Puja & Prasad,60.0,Local Vendor,Khada Dhoop,UPI,2026-09-20
EXP-2026-260,2026,Ganeshotsav,Puja & Prasad,30.0,Purnima Super Society,Paid for half Kg Rice,UPI,2026-09-20
EXP-2026-261,2026,Ganeshotsav,Puja & Prasad,100.0,Local Vendor,Banana Prasad for Day-1 Evening,UPI,2026-09-20
EXP-2026-262,2026,Ganeshotsav,Prize & Cultural Events,50.0,Ganesh Novelty,Housie Tickets,UPI,2026-09-20
EXP-2026-263,2026,Ganeshotsav,Puja & Prasad,698.0,Anant Halwai,Prasad (Modak) for Day-2 (Evening),UPI,2026-09-20
EXP-2026-264,2026,Ganeshotsav,Puja & Prasad,350.0,Jitu Flower,For Everyday Haar,UPI,2026-09-20
EXP-2026-265,2026,Ganeshotsav,Puja & Prasad,120.0,Local Vendor,Banana for daily prasad,UPI,2026-09-20
EXP-2026-266,2026,Ganeshotsav,Prize & Cultural Events,125.0,Novelty,Drawing Sheet and Project Paper,Cash,2026-09-20
EXP-2026-267,2026,Ganeshotsav,Puja & Prasad,250.0,Ramsaran Flower,Big daily haar,UPI,2026-09-20
EXP-2026-268,2026,Ganeshotsav,Puja & Prasad,550.0,Jitendra Sahu,3 Small haar,UPI,2026-09-20
EXP-2026-269,2026,Ganeshotsav,Puja & Prasad,20.0,Gouri Kishor Dhedhania,Veni,UPI,2026-09-20
EXP-2026-270,2026,Ganeshotsav,Puja & Prasad,240.0,Faizan,"Keli Khamb, Tulsi, Durva, bel, Mango stem",UPI,2026-09-20
EXP-2026-271,2026,Ganeshotsav,Puja & Prasad,150.0,Tuljabhawani Fruit Shop,5 Fruits,UPI,2026-09-20
EXP-2026-272,2026,Ganeshotsav,Puja & Prasad,10.0,Ramnath Gupta,Thread,UPI,2026-09-20
EXP-2026-273,2026,Ganeshotsav,Puja & Prasad,150.0,Shree Swami Samarth Flowers,Mix Flowers,UPI,2026-09-20
EXP-2026-274,2026,Ganeshotsav,Puja & Prasad,150.0,Bikaner Sweet Shop,Boondi Prasad,UPI,2026-09-20
EXP-2026-275,2026,Ganeshotsav,Prize & Cultural Events,100.0,Kanta Ramesh Patni,Gift paper and seal-o-tape,UPI,2026-09-20
EXP-2026-276,2026,Ganeshotsav,Dakshina,1500.0,Rohit Kulkarni,Dakshina for Satyanarayan Pooja,Cash,2026-09-20
EXP-2026-277,2026,Ganeshotsav,Miscellaneous,160.0,Bhavika Kishore Jeswani,Water Bottles,UPI,2026-09-20
EXP-2026-278,2026,Ganeshotsav,Prize & Cultural Events,1800.0,DS. Mills,Saree for Home Minister,Cash,2026-09-20
EXP-2026-279,2026,Ganeshotsav,Puja & Prasad,360.0,Bikaner Sweets Mart,Modak for Prasad,UPI,2026-09-20
EXP-2026-280,2026,Ganeshotsav,Prize & Cultural Events,159.0,Blinkit,Gift Paper,Cash,2026-09-20
EXP-2026-281,2026,Ganeshotsav,Prize & Cultural Events,161.0,Blinkit,Gift Paper,Cash,2026-09-20
EXP-2026-282,2026,Ganeshotsav,Decoration,40.0,Tulsi Hardware,Brush for Decoration,UPI,2026-09-20
EXP-2026-283,2026,Ganeshotsav,Puja & Prasad,1220.0,Pooja Bhandar,Pooja Saman For Agman (Part-1),UPI,2026-09-20
EXP-2026-284,2026,Ganeshotsav,Puja & Prasad,440.0,Pooja Bhandar,Pooja Saman for Aagman (Part-2),UPI,2026-09-20
EXP-2026-285,2026,Ganeshotsav,Puja & Prasad,60.0,Purnima,Gud Khobra for Pooja,UPI,2026-09-20
EXP-2026-286,2026,Ganeshotsav,Puja & Prasad,180.0,Local Vendor,5 Fruits for Aagman Pooja,UPI,2026-09-20
EXP-2026-287,2026,Ganeshotsav,Puja & Prasad,200.0,Local Vendor,4 Kg Flowers,UPI,2026-09-20
EXP-2026-288,2026,Ganeshotsav,Puja & Prasad,200.0,Local Vendors,Mix Phool for Aagman,UPI,2026-09-20
EXP-2026-289,2026,Ganeshotsav,Puja & Prasad,800.0,Local Vendors,Haar for Aagman and next Day,UPI,2026-09-20
EXP-2026-290,2026,Ganeshotsav,Lighting & Electrical,1500.0,Swar Lahiri,Final Repairing payment of Speaker,UPI,2026-09-20
EXP-2026-291,2026,Ganeshotsav,Prize & Cultural Events,55.0,Local Vendor,Sports Equipment,UPI,2026-09-20
EXP-2026-292,2026,Ganeshotsav,Prize & Cultural Events,80.0,Tulsi Hardware,POP for Sports,UPI,2026-09-20
EXP-2026-293,2026,Ganeshotsav,Puja & Prasad,760.0,Local Vendor,Pooja Saman for Satyanarayan Pooja,UPI,2026-09-20
EXP-2026-294,2026,Ganeshotsav,Puja & Prasad,200.0,Local Vendor,Blouse Piece,UPI,2026-09-20
EXP-2026-295,2026,Ganeshotsav,Prize & Cultural Events,75.0,Local Vendor,Pen for Games,UPI,2026-09-20
