Voucher_No,Year,Festival,Category,Amount,Vendor_Name,Description,Payment_Mode,Date
EXP-2026-220,2026,Ganeshotsav,Dahi Handi Festival,500.0,Pottery Vendor,5 Matkas for Dahi Handi,UPI,2026-09-07
EXP-2026-221,2026,Ganeshotsav,Dahi Handi Festival,600.0,Vicky Ram,30 Vada Pav,UPI,2026-09-07
EXP-2026-222,2026,Ganeshotsav,Dahi Handi Festival,70.0,Jaylaxmi Flower Shop,Flowers and Haar,UPI,2026-09-07
EXP-2026-223,2026,Ganeshotsav,Dahi Handi Festival,15.0,Rampratap Vishwakarma,Insulation tape for Electric connection,UPI,2026-09-07
EXP-2026-224,2026,Ganeshotsav,Dahi Handi Festival,90.0,Mahesh Super Market,Dahi for Dahi Handi,UPI,2026-09-07
EXP-2026-225,2026,Ganeshotsav,Dahi Handi Festival,10.0,Mahesh Super Market,Agarbatti for Pooja,UPI,2026-09-07
EXP-2026-226,2026,Ganeshotsav,Decoration,180.0,Ajay,"Red Paint, Terpentine and Brush for the Paat",Cash,2026-09-07
EXP-2026-227,2026,Ganeshotsav,Decoration,230.0,Shree Gajanan Book Centre and Stationary,A4 Paper Bundle,UPI,2026-09-07
EXP-2026-228,2026,Ganeshotsav,Decoration,150.0,Neeta Novelty,Thermocol for Decoration,UPI,2026-09-07
EXP-2026-229,2026,Ganeshotsav,Decoration,100.0,Kumbharwada,For Shadu mati,Cash,2026-09-10
EXP-2026-230,2026,Ganeshotsav,Decoration,320.0,Local Vendor,Ghanti for Decoration,UPI,2026-09-10
EXP-2026-231,2026,Ganeshotsav,Decoration,751.0,Roopam Hardware and Plywood,"Colour, Brush and Roller",UPI,2026-09-10
EXP-2026-232,2026,Ganeshotsav,Visarjan Arrangements,2000.0,Avachit Karbhari,Advance for Banjo,UPI,2026-09-10
EXP-2026-233,2026,Ganeshotsav,Decoration,295.0,DIY,Paid for Sprayer and Sponge,UPI,2026-09-20
EXP-2026-234,2026,Ganeshotsav,Decoration,18.0,Tulsi Hardware,Paid for 6 Elbow pipe,Cash,2026-09-20
EXP-2026-235,2026,Ganeshotsav,Conveyance,200.0,Ola Auto,Paid for Rickshaw for taking the Speaker for repairing,Cash,2026-09-20
EXP-2026-236,2026,Ganeshotsav,Decoration,774.0,Rupam Hardware and Plywood,Paid for Colour,Cash,2026-09-20
EXP-2026-237,2026,Ganeshotsav,Lighting & Electrical,500.0,Swar Lahiri,Speaker Repairing Advance,Cash,2026-09-20
EXP-2026-238,2026,Ganeshotsav,Decoration,80.0,Kanchan Narayan lal Choudhary,Measuring tape,UPI,2026-09-20
EXP-2026-239,2026,Ganeshotsav,Decoration,100.0,Yogesh Chemist,Masking tape,UPI,2026-09-20
EXP-2026-240,2026,Ganeshotsav,Decoration,160.0,R K Electricals,Rice lights for Deep mala,UPI,2026-09-20
EXP-2026-241,2026,Ganeshotsav,Decoration,95.0,Shivshakti Hardware,Gold Colour,UPI,2026-09-20
EXP-2026-242,2026,Ganeshotsav,Decoration,60.0,Purnima Super Society,For Sponge,UPI,2026-09-20
EXP-2026-243,2026,Ganeshotsav,Decoration,300.0,Ritesh Enterprises,250ml Gold Paint,UPI,2026-09-20
EXP-2026-244,2026,Ganeshotsav,Decoration,2080.0,Kwality Tarpaulins,Red Carpet,UPI,2026-09-20
EXP-2026-245,2026,Ganeshotsav,Decoration,650.0,Bhawani Electricals Sales and Services,For RGB lights and wire,UPI,2026-09-20
EXP-2026-246,2026,Ganeshotsav,Puja & Prasad,50.0,Pooja Bhandar,Phool vaat and Normal vaat,UPI,2026-09-20
EXP-2026-247,2026,Ganeshotsav,Puja & Prasad,70.0,Local Vendor,Banana Day-1,UPI,2026-09-20
EXP-2026-248,2026,Ganeshotsav,Miscellaneous,200.0,Local Vendor,For Water bottles and Drone,UPI,2026-09-20
EXP-2026-249,2026,Ganeshotsav,Miscellaneous,15.0,Shivshakti Hardware,Washers,UPI,2026-09-20
EXP-2026-250,2026,Ganeshotsav,Puja & Prasad,440.0,Prashant Corner,Prasad for Day-1 (Modak),UPI,2026-09-20
EXP-2026-251,2026,Ganeshotsav,Puja & Prasad,40.0,Local Vendor,Dhoop,UPI,2026-09-20
EXP-2026-252,2026,Ganeshotsav,Puja & Prasad,199.0,Purnima,Ghee,UPI,2026-09-20
EXP-2026-253,2026,Ganeshotsav,Miscellaneous,164.0,Patels R-Mart,Duster and Napkins,UPI,2026-09-20
EXP-2026-254,2026,Ganeshotsav,Idol,22000.0,Bappa Kala Kendra,Balance Amount of Idol,Cash,2026-09-20
EXP-2026-255,2026,Ganeshotsav,Idol,501.0,Bappa Kala Kendra,Tip paid on Ganpati paat,Cash,2026-09-20
EXP-2026-256,2026,Ganeshotsav,Dakshina,1001.0,Rohit Kulkarni,Paid Dakshina for Ganesh Sthapna Pooja,Cash,2026-09-20
